Timestamp,Source MAC,Destination MAC,RSSI,Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-20,Proximity Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-20,Proximity Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-22,Rate Alert; Proximity Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:17,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:17,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
